forecaster_type,date,PS,VI,CI,DI,PS_calc
quant_modeler_nojhk,2020-08-29,0.04036764705882353,0.2499038831218762,0.011772875816993463,0.22130911188004615,0.04036764705882351
expert,2020-08-30,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-30,0.04696078431372548,0.2499038831218762,0.02408496732026143,0.22702806612841214,0.04696078431372547
quant_modeler,2020-08-30,0.04073529411764706,0.2499038831218762,0.016443355119825708,0.22561194412405483,0.04073529411764709
quant_modeler_nojhk,2020-08-30,0.04102941176470588,0.2499038831218762,0.01080065359477124,0.21967512495194155,0.0410294117647059
expert,2020-08-31,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-08-31,0.046029411764705874,0.2499038831218762,0.023153594771241823,0.22702806612841214,0.046029411764705874
quant_modeler,2020-08-31,0.03980392156862745,0.2499038831218762,0.01747276688453159,0.22757272843778034,0.03980392156862747
quant_modeler_nojhk,2020-08-31,0.0407843137254902,0.2499038831218762,0.017091503267973856,0.22621107266435986,0.040784313725490184
expert,2020-09-01,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-01,0.045931372549019606,0.2499038831218762,0.0263235294117647,0.23029603998462128,0.04593137254901963
quant_modeler,2020-09-01,0.03844771241830065,0.2499038831218762,0.011977124183006536,0.2234332948865821,0.03844771241830064
quant_modeler_nojhk,2020-09-01,0.03889705882352941,0.2499038831218762,0.01389705882352941,0.22490388312187617,0.038897058823529423
expert,2020-09-02,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-02,0.0434313725490196,0.2499038831218762,0.03362745098039215,0.24009996155324873,0.0434313725490196
quant_modeler,2020-09-02,0.037941176470588235,0.2499038831218762,0.01593681917211329,0.22789952582340126,0.03794117647058823
quant_modeler_nojhk,2020-09-02,0.03816176470588235,0.2499038831218762,0.014468954248366013,0.22621107266435986,0.03816176470588234
expert,2020-09-03,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-03,0.04328431372549019,0.2499038831218762,0.03348039215686274,0.24009996155324873,0.043284313725490214
quant_modeler,2020-09-03,0.03774509803921569,0.2499038831218762,0.015413943355119825,0.22757272843778031,0.03774509803921572
quant_modeler_nojhk,2020-09-03,0.03786764705882353,0.2499038831218762,0.013684640522875817,0.2257208765859285,0.037867647058823506
expert,2020-09-04,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-04,0.042794117647058816,0.2499038831218762,0.032990196078431365,0.24009996155324873,0.042794117647058844
quant_modeler,2020-09-04,0.038071895424836605,0.2499038831218762,0.016830065359477127,0.2286620530565167,0.03807189542483663
quant_modeler_nojhk,2020-09-04,0.03803921568627451,0.2499038831218762,0.013529411764705882,0.22539407920030755,0.038039215686274525
expert,2020-09-05,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-05,0.04249999999999999,0.2499038831218762,0.032696078431372545,0.24009996155324873,0.04250000000000001
quant_modeler,2020-09-05,0.03785947712418301,0.2499038831218762,0.017706971677559913,0.22975137767525308,0.037859477124183055
quant_modeler_nojhk,2020-09-05,0.0375,0.2499038831218762,0.017892156862745097,0.23029603998462128,0.03750000000000003
expert,2020-09-06,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-06,0.042647058823529406,0.2499038831218762,0.032843137254901955,0.24009996155324873,0.0426470588235294
quant_modeler,2020-09-06,0.03700980392156863,0.2499038831218762,0.014678649237472766,0.22757272843778031,0.03700980392156866
quant_modeler_nojhk,2020-09-06,0.037107843137254896,0.2499038831218762,0.017499999999999998,0.23029603998462128,0.0371078431372549
expert,2020-09-07,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-07,0.04259803921568627,0.2499038831218762,0.032794117647058814,0.24009996155324873,0.042598039215686306
quant_modeler,2020-09-07,0.03810457516339869,0.2499038831218762,0.013376906318082787,0.22517621427656032,0.03810457516339866
quant_modeler_nojhk,2020-09-07,0.038088235294117645,0.2499038831218762,0.01929738562091503,0.2311130334486736,0.03808823529411762
expert,2020-09-08,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-08,0.04107843137254902,0.2499038831218762,0.03127450980392157,0.24009996155324873,0.041078431372549046
quant_modeler,2020-09-08,0.037369281045751636,0.2499038831218762,0.016127450980392154,0.2286620530565167,0.03736928104575166
quant_modeler_nojhk,2020-09-08,0.037107843137254896,0.2499038831218762,0.024852941176470585,0.23764898116109187,0.03710784313725493
expert,2020-09-09,0.06191176470588234,0.2499038831218762,0.031151312376802565,0.21914343079279638,0.06191176470588236
market,2020-09-09,0.042107843137254894,0.2499038831218762,0.03230392156862744,0.24009996155324873,0.042107843137254936
quant_modeler,2020-09-09,0.03854575163398693,0.2499038831218762,0.022750544662309368,0.2341086761501986,0.03854575163398699
quant_modeler_nojhk,2020-09-09,0.038848039215686275,0.2499038831218762,0.03231209150326798,0.24336793540945792,0.038848039215686275
expert,2020-09-10,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-10,0.04308823529411764,0.2499038831218762,0.03328431372549019,0.24009996155324873,0.04308823529411768
quant_modeler,2020-09-10,0.0376797385620915,0.2499038831218762,0.016437908496732028,0.2286620530565167,0.0376797385620915
quant_modeler_nojhk,2020-09-10,0.037941176470588235,0.2499038831218762,0.026503267973856208,0.23846597462514418,0.0379411764705882
expert,2020-09-11,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-11,0.04411764705882352,0.2499038831218762,0.034313725490196074,0.24009996155324873,0.04411764705882357
quant_modeler,2020-09-11,0.037516339869281046,0.2499038831218762,0.015729847494553376,0.2281173907471485,0.03751633986928107
quant_modeler_nojhk,2020-09-11,0.03727941176470588,0.2499038831218762,0.02747549019607843,0.24009996155324873,0.03727941176470592
expert,2020-09-12,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-12,0.04328431372549019,0.2499038831218762,0.03021241830065359,0.2368319876970396,0.043284313725490214
quant_modeler,2020-09-12,0.03790849673202614,0.2499038831218762,0.016122004357298474,0.2281173907471485,0.03790849673202615
quant_modeler_nojhk,2020-09-12,0.03813725490196078,0.2499038831218762,0.02343137254901961,0.23519800076893502,0.038137254901960765
expert,2020-09-13,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-13,0.042450980392156855,0.2499038831218762,0.03264705882352941,0.24009996155324873,0.04245098039215686
quant_modeler,2020-09-13,0.03740196078431372,0.2499038831218762,0.018883442265795206,0.23138536460335765,0.037401960784313765
quant_modeler_nojhk,2020-09-13,0.03747549019607843,0.2499038831218762,0.027671568627450977,0.24009996155324873,0.03747549019607846
expert,2020-09-14,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-14,0.04161764705882352,0.2499038831218762,0.03181372549019607,0.24009996155324873,0.041617647058823565
quant_modeler,2020-09-14,0.037042483660130715,0.2499038831218762,0.015255991285403048,0.2281173907471485,0.037042483660130715
quant_modeler_nojhk,2020-09-14,0.03700980392156863,0.2499038831218762,0.020669934640522875,0.23356401384083045,0.037009803921568635
expert,2020-09-15,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-15,0.04274509803921568,0.2499038831218762,0.03294117647058823,0.24009996155324873,0.042745098039215695
quant_modeler,2020-09-15,0.03748366013071896,0.2499038831218762,0.01733115468409586,0.22975137767525308,0.03748366013071899
quant_modeler_nojhk,2020-09-15,0.03772058823529412,0.2499038831218762,0.02791666666666667,0.24009996155324873,0.037720588235294145
expert,2020-09-16,0.06183006535947712,0.2499038831218762,0.03532316630355845,0.2233969840659575,0.06183006535947713
market,2020-09-16,0.04063725490196078,0.2499038831218762,0.03083333333333333,0.24009996155324873,0.04063725490196082
quant_modeler,2020-09-16,0.036274509803921565,0.2499038831218762,0.016884531590413945,0.23051390490836857,0.03627450980392158
quant_modeler_nojhk,2020-09-16,0.03720588235294118,0.2499038831218762,0.020866013071895426,0.23356401384083045,0.03720588235294117
expert,2020-09-17,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-17,0.040833333333333326,0.2499038831218762,0.03102941176470588,0.24009996155324873,0.04083333333333336
quant_modeler,2020-09-17,0.036895424836601305,0.2499038831218762,0.01423747276688453,0.2272459310521594,0.036895424836601354
quant_modeler_nojhk,2020-09-17,0.03784313725490196,0.2499038831218762,0.02150326797385621,0.23356401384083045,0.03784313725490199
expert,2020-09-18,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-18,0.04024509803921568,0.2499038831218762,0.030441176470588232,0.24009996155324873,0.04024509803921569
quant_modeler,2020-09-18,0.03656862745098039,0.2499038831218762,0.019139433551198258,0.23247468922209408,0.036568627450980384
quant_modeler_nojhk,2020-09-18,0.03678921568627451,0.2499038831218762,0.024534313725490194,0.23764898116109187,0.036789215686274496
expert,2020-09-19,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-19,0.03995098039215685,0.2499038831218762,0.026879084967320256,0.2368319876970396,0.03995098039215686
quant_modeler,2020-09-19,0.035833333333333335,0.2499038831218762,0.016770152505446622,0.23084070229398945,0.035833333333333384
quant_modeler_nojhk,2020-09-19,0.03644607843137255,0.2499038831218762,0.0266421568627451,0.24009996155324873,0.03644607843137257
expert,2020-09-20,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-20,0.04147058823529411,0.2499038831218762,0.02839869281045751,0.2368319876970396,0.04147058823529412
quant_modeler,2020-09-20,0.03524509803921569,0.2499038831218762,0.01944989106753813,0.23410867615019865,0.03524509803921566
quant_modeler_nojhk,2020-09-20,0.03620098039215686,0.2499038831218762,0.026397058823529416,0.24009996155324873,0.036200980392156884
expert,2020-09-21,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-21,0.04151960784313725,0.2499038831218762,0.028447712418300648,0.2368319876970396,0.04151960784313727
quant_modeler,2020-09-21,0.03524509803921569,0.2499038831218762,0.014547930283224403,0.22920671536588494,0.03524509803921566
quant_modeler_nojhk,2020-09-21,0.035906862745098043,0.2499038831218762,0.021200980392156864,0.23519800076893502,0.03590686274509805
expert,2020-09-22,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-22,0.04313725490196078,0.2499038831218762,0.030065359477124177,0.2368319876970396,0.04313725490196077
quant_modeler,2020-09-22,0.03534313725490196,0.2499038831218762,0.02336056644880174,0.23792131231577596,0.03534313725490196
quant_modeler_nojhk,2020-09-22,0.03534313725490196,0.2499038831218762,0.030441176470588235,0.24500192233756246,0.03534313725490196
expert,2020-09-23,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-23,0.04205882352941176,0.2499038831218762,0.02898692810457516,0.2368319876970396,0.04205882352941179
quant_modeler,2020-09-23,0.036078431372549014,0.2499038831218762,0.021917211328976036,0.23574266307830322,0.036078431372549014
quant_modeler_nojhk,2020-09-23,0.036078431372549014,0.2499038831218762,0.02382352941176471,0.23764898116109187,0.03607843137254904
expert,2020-09-24,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-24,0.04387254901960783,0.2499038831218762,0.03406862745098038,0.24009996155324873,0.043872549019607826
quant_modeler,2020-09-24,0.03565359477124183,0.2499038831218762,0.019858387799564267,0.23410867615019865,0.0356535947712418
quant_modeler_nojhk,2020-09-24,0.03622549019607843,0.2499038831218762,0.023970588235294115,0.23764898116109187,0.03622549019607843
expert,2020-09-25,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-25,0.04176470588235293,0.2499038831218762,0.03196078431372548,0.24009996155324873,0.041764705882352954
quant_modeler,2020-09-25,0.03562091503267974,0.2499038831218762,0.019825708061002176,0.23410867615019865,0.03562091503267972
quant_modeler_nojhk,2020-09-25,0.036274509803921565,0.2499038831218762,0.024019607843137256,0.23764898116109187,0.03627450980392158
expert,2020-09-26,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-26,0.04348039215686273,0.2499038831218762,0.03367647058823529,0.24009996155324873,0.04348039215686275
quant_modeler,2020-09-26,0.03705882352941176,0.2499038831218762,0.020174291938997824,0.23301935153146225,0.037058823529411755
quant_modeler_nojhk,2020-09-26,0.03732843137254902,0.2499038831218762,0.025073529411764706,0.23764898116109187,0.037328431372549015
expert,2020-09-27,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-27,0.044215686274509794,0.2499038831218762,0.044215686274509794,0.2499038831218762,0.04421568627450981
quant_modeler,2020-09-27,0.03663398692810457,0.2499038831218762,0.017026143790849674,0.23029603998462128,0.0366339869281046
quant_modeler_nojhk,2020-09-27,0.03708333333333333,0.2499038831218762,0.015841503267973855,0.22866205305651674,0.03708333333333333
expert,2020-09-28,0.06124183006535947,0.2499038831218762,0.03655047204066811,0.22521252509718484,0.061241830065359465
market,2020-09-28,0.042450980392156855,0.2499038831218762,0.032647058823529404,0.24009996155324873,0.04245098039215686
quant_modeler,2020-09-28,0.0365359477124183,0.2499038831218762,0.0169281045751634,0.23029603998462128,0.036535947712418304
quant_modeler_nojhk,2020-09-28,0.03708333333333333,0.2499038831218762,0.015514705882352941,0.2283352556708958,0.03708333333333336
expert,2020-09-29,0.062418300653594765,0.2499038831218762,0.03582180346886228,0.2233073859371437,0.0624183006535948
market,2020-09-29,0.039705882352941174,0.2499038831218762,0.029901960784313723,0.24009996155324873,0.039705882352941174
quant_modeler,2020-09-29,0.035081699346405225,0.2499038831218762,0.01765250544662309,0.23247468922209408,0.035081699346405204
quant_modeler_nojhk,2020-09-29,0.0358578431372549,0.2499038831218762,0.0293218954248366,0.24336793540945792,0.0358578431372549
expert,2020-09-30,0.062418300653594765,0.2499038831218762,0.03582180346886228,0.2233073859371437,0.0624183006535948
market,2020-09-30,0.04245098039215686,0.2499038831218762,0.03264705882352941,0.24009996155324873,0.04245098039215686
quant_modeler,2020-09-30,0.036748366013071895,0.2499038831218762,0.013110021786492374,0.22626553889529666,0.03674836601307191
quant_modeler_nojhk,2020-09-30,0.0374264705882353,0.2499038831218762,0.02026960784313726,0.23274702037677814,0.03742647058823534
expert,2020-10-01,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-01,0.040539215686274506,0.2499038831218762,0.030735294117647055,0.24009996155324873,0.04053921568627453
quant_modeler,2020-10-01,0.0361437908496732,0.2499038831218762,0.023616557734204794,0.2373766500064078,0.0361437908496732
quant_modeler_nojhk,2020-10-01,0.036323529411764706,0.2499038831218762,0.02897058823529412,0.2425509419454056,0.0363235294117647
expert,2020-10-02,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-02,0.04411764705882353,0.2499038831218762,0.03431372549019608,0.24009996155324873,0.04411764705882357
quant_modeler,2020-10-02,0.03606209150326797,0.2499038831218762,0.017325708061002178,0.2311674996796104,0.03606209150326797
quant_modeler_nojhk,2020-10-02,0.03620098039215686,0.2499038831218762,0.026397058823529416,0.24009996155324873,0.036200980392156884
expert,2020-10-03,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-03,0.04254901960784314,0.2499038831218762,0.032745098039215687,0.24009996155324873,0.04254901960784316
quant_modeler,2020-10-03,0.036274509803921565,0.2499038831218762,0.015577342047930282,0.22920671536588494,0.03627450980392155
quant_modeler_nojhk,2020-10-03,0.03651960784313726,0.2499038831218762,0.02508169934640523,0.23846597462514418,0.036519607843137236
expert,2020-10-04,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-04,0.04196078431372549,0.2499038831218762,0.03215686274509804,0.24009996155324873,0.04196078431372549
quant_modeler,2020-10-04,0.034869281045751634,0.2499038831218762,0.0174400871459695,0.23247468922209408,0.0348692810457516
quant_modeler_nojhk,2020-10-04,0.035269607843137256,0.2499038831218762,0.023831699346405232,0.23846597462514416,0.03526960784313729
expert,2020-10-05,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-05,0.04142156862745098,0.2499038831218762,0.02834967320261438,0.2368319876970396,0.04142156862745097
quant_modeler,2020-10-05,0.034444444444444444,0.2499038831218762,0.01701525054466231,0.23247468922209408,0.034444444444444444
quant_modeler_nojhk,2020-10-05,0.034632352941176475,0.2499038831218762,0.023194444444444448,0.23846597462514418,0.03463235294117645
expert,2020-10-06,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-06,0.04245098039215686,0.2499038831218762,0.029379084967320262,0.2368319876970396,0.04245098039215686
quant_modeler,2020-10-06,0.03501633986928105,0.2499038831218762,0.01976579520697168,0.23465333845956682,0.035016339869281043
quant_modeler_nojhk,2020-10-06,0.03482843137254902,0.2499038831218762,0.020122549019607847,0.23519800076893502,0.03482843137254901
expert,2020-10-07,0.06236928104575162,0.2499038831218762,0.03807734204793027,0.22561194412405483,0.06236928104575162
market,2020-10-07,0.042696078431372554,0.2499038831218762,0.032892156862745096,0.24009996155324873,0.04269607843137255
quant_modeler,2020-10-07,0.038366013071895425,0.2499038831218762,0.021481481481481483,0.23301935153146225,0.03836601307189541
quant_modeler_nojhk,2020-10-07,0.03747549019607843,0.2499038831218762,0.02276960784313726,0.23519800076893502,0.03747549019607846
expert,2020-10-08,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-08,0.04225490196078432,0.2499038831218762,0.02918300653594771,0.2368319876970396,0.042254901960784325
quant_modeler,2020-10-08,0.03877450980392157,0.2499038831218762,0.022434640522875818,0.23356401384083045,0.03877450980392158
quant_modeler_nojhk,2020-10-08,0.03808823529411765,0.2499038831218762,0.021748366013071896,0.23356401384083045,0.03808823529411767
expert,2020-10-09,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-09,0.040539215686274506,0.2499038831218762,0.02746732026143791,0.2368319876970396,0.04053921568627453
quant_modeler,2020-10-09,0.03937908496732026,0.2499038831218762,0.016503267973856213,0.22702806612841214,0.03937908496732029
quant_modeler_nojhk,2020-10-09,0.03936274509803922,0.2499038831218762,0.026290849673202613,0.2368319876970396,0.03936274509803925
expert,2020-10-10,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-10,0.04147058823529411,0.2499038831218762,0.03166666666666666,0.24009996155324873,0.04147058823529412
quant_modeler,2020-10-10,0.04,0.2499038831218762,0.01690631808278867,0.22681020120466489,0.03999999999999998
quant_modeler_nojhk,2020-10-10,0.039901960784313725,0.2499038831218762,0.023562091503267973,0.23356401384083045,0.03990196078431371
expert,2020-10-11,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-11,0.0428921568627451,0.2499038831218762,0.029820261437908495,0.2368319876970396,0.042892156862745084
quant_modeler,2020-10-11,0.04021241830065359,0.2499038831218762,0.01897058823529412,0.2286620530565167,0.040212418300653585
quant_modeler_nojhk,2020-10-11,0.03985294117647059,0.2499038831218762,0.021879084967320262,0.23193002691272588,0.03985294117647056
expert,2020-10-12,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-12,0.040735294117647064,0.2499038831218762,0.040735294117647064,0.2499038831218762,0.040735294117647064
quant_modeler,2020-10-12,0.04140522875816993,0.2499038831218762,0.02125272331154684,0.22975137767525308,0.04140522875816996
quant_modeler_nojhk,2020-10-12,0.04098039215686274,0.2499038831218762,0.024640522875816993,0.23356401384083045,0.04098039215686275
expert,2020-10-13,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-13,0.04112745098039216,0.2499038831218762,0.028055555555555552,0.2368319876970396,0.04112745098039214
quant_modeler,2020-10-13,0.04053921568627451,0.2499038831218762,0.016574074074074074,0.22593874150967577,0.04053921568627447
quant_modeler_nojhk,2020-10-13,0.03987745098039216,0.2499038831218762,0.02190359477124183,0.23193002691272588,0.039877450980392165
expert,2020-10-14,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-14,0.0407843137254902,0.2499038831218762,0.0407843137254902,0.2499038831218762,0.04078431372549021
quant_modeler,2020-10-14,0.03895424836601307,0.2499038831218762,0.014989106753812638,0.22593874150967572,0.038954248366013106
quant_modeler_nojhk,2020-10-14,0.037867647058823534,0.2499038831218762,0.016625816993464052,0.22866205305651674,0.037867647058823534
expert,2020-10-15,0.06042483660130719,0.2499038831218762,0.041361655773420464,0.2308407022939895,0.06042483660130715
market,2020-10-15,0.03931372549019608,0.2499038831218762,0.03931372549019608,0.2499038831218762,0.0393137254901961
quant_modeler,2020-10-15,0.03888888888888889,0.2499038831218762,0.020370370370370372,0.23138536460335765,0.03888888888888889
quant_modeler_nojhk,2020-10-15,0.03747549019607843,0.2499038831218762,0.02276960784313726,0.23519800076893502,0.03747549019607846
expert,2020-10-16,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-16,0.04044117647058824,0.2499038831218762,0.04044117647058824,0.2499038831218762,0.04044117647058823
quant_modeler,2020-10-16,0.03869281045751634,0.2499038831218762,0.020174291938997824,0.23138536460335765,0.03869281045751635
quant_modeler_nojhk,2020-10-16,0.03718137254901961,0.2499038831218762,0.022475490196078432,0.23519800076893502,0.037181372549019626
expert,2020-10-17,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-17,0.04014705882352941,0.2499038831218762,0.04014705882352941,0.2499038831218762,0.0401470588235294
quant_modeler,2020-10-17,0.0382516339869281,0.2499038831218762,0.019733115468409588,0.23138536460335765,0.03825163398692813
quant_modeler_nojhk,2020-10-17,0.03651960784313726,0.2499038831218762,0.02508169934640523,0.23846597462514418,0.036519607843137236
expert,2020-10-18,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-18,0.03941176470588235,0.2499038831218762,0.03941176470588235,0.2499038831218762,0.03941176470588234
quant_modeler,2020-10-18,0.03861111111111112,0.2499038831218762,0.017913943355119828,0.22920671536588494,0.038611111111111096
quant_modeler_nojhk,2020-10-18,0.03705882352941177,0.2499038831218762,0.020718954248366013,0.23356401384083045,0.03705882352941178
expert,2020-10-19,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-19,0.040343137254901955,0.2499038831218762,0.040343137254901955,0.2499038831218762,0.040343137254901934
quant_modeler,2020-10-19,0.03923202614379085,0.2499038831218762,0.01613834422657952,0.22681020120466489,0.039232026143790844
quant_modeler_nojhk,2020-10-19,0.03799019607843137,0.2499038831218762,0.01838235294117647,0.23029603998462128,0.037990196078431404
expert,2020-10-20,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-20,0.04147058823529411,0.2499038831218762,0.04147058823529411,0.2499038831218762,0.04147058823529412
quant_modeler,2020-10-20,0.039395424836601314,0.2499038831218762,0.018698257080610025,0.22920671536588494,0.0393954248366013
quant_modeler_nojhk,2020-10-20,0.038627450980392164,0.2499038831218762,0.02196078431372549,0.23323721645520953,0.038627450980392136
expert,2020-10-21,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-21,0.04024509803921568,0.2499038831218762,0.030441176470588232,0.24009996155324873,0.04024509803921569
quant_modeler,2020-10-21,0.03879084967320262,0.2499038831218762,0.018965141612200438,0.23007817506087402,0.03879084967320262
quant_modeler_nojhk,2020-10-21,0.03769607843137255,0.2499038831218762,0.021356209150326797,0.23356401384083045,0.03769607843137254
expert,2020-10-22,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-22,0.04049019607843137,0.2499038831218762,0.04049019607843137,0.2499038831218762,0.04049019607843138
quant_modeler,2020-10-22,0.03844771241830065,0.2499038831218762,0.019929193899782136,0.23138536460335765,0.03844771241830067
quant_modeler_nojhk,2020-10-22,0.0370343137254902,0.2499038831218762,0.01906045751633987,0.23193002691272588,0.03703431372549018
expert,2020-10-23,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-23,0.04142156862745098,0.2499038831218762,0.03161764705882353,0.24009996155324873,0.04142156862745097
quant_modeler,2020-10-23,0.039052287581699346,0.2499038831218762,0.01726579520697168,0.2281173907471485,0.039052287581699346
quant_modeler_nojhk,2020-10-23,0.037941176470588235,0.2499038831218762,0.018333333333333333,0.23029603998462128,0.037941176470588256
expert,2020-10-24,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-24,0.04274509803921568,0.2499038831218762,0.03294117647058823,0.24009996155324873,0.042745098039215695
quant_modeler,2020-10-24,0.0382516339869281,0.2499038831218762,0.023218954248366015,0.23487120338331413,0.0382516339869281
quant_modeler_nojhk,2020-10-24,0.03740196078431372,0.2499038831218762,0.02351307189542484,0.23601499423298733,0.03740196078431368
expert,2020-10-25,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-25,0.04240196078431372,0.2499038831218762,0.022794117647058822,0.23029603998462128,0.04240196078431374
quant_modeler,2020-10-25,0.03977124183006536,0.2499038831218762,0.023431372549019606,0.23356401384083045,0.039771241830065335
quant_modeler_nojhk,2020-10-25,0.039681372549019614,0.2499038831218762,0.02170751633986928,0.23193002691272588,0.03968137254901963
expert,2020-10-26,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-26,0.03936274509803921,0.2499038831218762,0.029558823529411762,0.24009996155324873,0.03936274509803925
quant_modeler,2020-10-26,0.039264705882352945,0.2499038831218762,0.020746187363834424,0.23138536460335765,0.03926470588235295
quant_modeler_nojhk,2020-10-26,0.0391421568627451,0.2499038831218762,0.032606209150326804,0.24336793540945792,0.03914215686274511
expert,2020-10-27,0.06232026143790849,0.2499038831218762,0.04364612511671334,0.23122974680068104,0.06232026143790853
market,2020-10-27,0.04083333333333333,0.2499038831218762,0.03102941176470588,0.24009996155324873,0.04083333333333336
quant_modeler,2020-10-27,0.03838235294117647,0.2499038831218762,0.02476579520697168,0.2362873253876714,0.03838235294117648
quant_modeler_nojhk,2020-10-27,0.03833333333333334,0.2499038831218762,0.025261437908496737,0.2368319876970396,0.03833333333333336
expert,2020-10-28,0.0632516339869281,0.2499038831218762,0.04551120448179271,0.2321634536167408,0.06325163398692812
market,2020-10-28,0.03769607843137254,0.2499038831218762,0.02462418300653594,0.2368319876970396,0.03769607843137254
quant_modeler,2020-10-28,0.036258169934640525,0.2499038831218762,0.019918300653594772,0.23356401384083045,0.03625816993464051
